"No.Components",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No.Rates",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parameter","Name","ID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"f_SI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K_h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K_OH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"g_NOX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Component.ID",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,
"Stoich.Row.8",0,,"-1.0","1.0","V_8_NH4",,"V_8_PO4",,"V_8_ALK",,,,,,,,,"V_8_TSS",,,8,"X_H Fermentation","q_fe","S_O2 / (KH_O2 + S_O2)","KH_NO3 / (KH_NO3 + S_NO3)","S_F / (KH_F + S_F)","S_ALK / (KH_ALK + S_ALK)","X_H",,,,
"Stoich.Row.9",0,,,,"V_9_NH4",,"V_9_PO4",,"V_9_ALK",,"f_XI","1.0 – f_XI","-1.0",,,,,"V_9_TSS",,,9,"Lysis of X_H","b_H","X_H",,,,,,,,
"Stoich.Row.10",0,,,"-1.0",,,"Y_PO4",,"V_10_ALK",,,,,,"- Y_PO4","1.0",,"V_10_TSS",,,10,"X_PAO Storage of X_PHA","q_PHA","S_A / (KP_A + S_A)","S_ALK / (KP_ALK + S_ALK)","(X_PP / X_PAO) / (KP_PP + X_PP / X_PAO)","X_PAO",,,,,
"Stoich.Row.11",0,"- Y_PHA",,,,,"-1.0",,"V_11_ALK",,,,,,"1.0","- Y_PHA",,"V_11_TSS",,,11,"X_PAO Aerobic Storage of X_PP","q_PP","S_O2 / (KP_O2 + S_O2)","S_PO4 / (KP_PS + S_PO4)","S_ALK / (KP_ALK + S_ALK)","(X_PHA / X_PAO) / (KP_PHA + X_PHA / X_PAO)","(KP_MAX – X_PP / X_PAO) / (KP_PP + KP_MAX – XP_PP / X_PAO)","X_PAO",,,
"Stoich.Row.12",0,,,,,"V_12_NO3","-1.0",,"V_12_ALK","- V_12_NO3",,,,,"1.0","- Y_PHA",,"V_12_TSS",,,12,"X_PAO Anoxic Storage of X_PP","Rate_11","gP_NOX","KP_O2 / S_O2","S_NO3 / (KP_NO3 + S_NO3)",,,,,,
"Stoich.Row.13",0,"V_13_O2",,,"V_13_NH4",,"- i_P_BM",,"V_13_ALK",,,,,"1.0",,"-1.0 / Y_H",,"V_13_TSS",,,13,"X_PAO Aerobic Growth of X_PHA","u_PAO","S_O2 / (KP_O2 + S_O2)","S_NH4 / (KP_NH4 + S_NH4)","S_PO4 / (KP_P + S_PO4)","S_ALK / (KP_ALK + S_ALK)","(X_PHA / X_PAO) / (KP_PHA + X_PHA / X_PAO)","X_PAO",,,
"Stoich.Row.14",0,,,,"V_14_NH4","V_14_NO3","- i_P_BM",,"V_14_ALK","- V_14_NO3",,,,"1.0",,"-1.0 / Y_H",,"V_14_TSS",,,14,"X_PAO Anoxic Growth of X_PP","Rate_13","gP_NOX","KP_O2 / S_O2","S_NO3 / (KP_NO3 + S_NO3)",,,,,,
"Stoich.Row.15",0,,,,"V_15_NH4",,"V_15_PO4",,"V_15_ALK",,"f_XI","1.0 – f_XI",,"-1.0",,,,"V_15_TSS",,,15,"Lysis of X_PAO","b_PAO","S_ALK / (KP_ALK + S_ALK)","X_PAO",,,,,,,
"Stoich.Row.16",0,,,,,,"1.0",,"V_16_ALK",,,,,,"-1.0",,,"V_16_TSS",,,16,"Lysis of X_PP","b_PP","S_ALK / (KP_ALK + S_ALK)","X_PP",,,,,,,
"Stoich.Row.17",0,,,"1.0",,,,,"V_17_ALK",,,,,,,"-1.0",,"V_17_TSS",,,17,"Lysis of X_PHA","b_PHA","S_ALK / (KP_ALK + S_ALK)","X_PHA",,,,,,,
"Stoich.Row.18",0,"- (4.57 - Y_A) / Y_A",,,"V_18_NH4","1.0 / Y_A","- i_P_BM",,"V_18_ALK",,,,,,,,"1.0","V_18_TSS",,,18,"Aerobic Growth of X_AUT","u_AUT","S_O2 / (KA_O2 + S_O2)","S_NH4 / (KA_NH4 + S_NH4)","S_PO4 / (KA_P + S_PO4)","S_ALK / (KA_ALK + S_ALK)","X_AUT",,,,
"Stoich.Row.19",0,,,,"V_19_NH4",,"V_19_PO4",,"V_19_ALK",,"f_XI","1.0 – f_XI",,,,,"-1.0","V_19_TSS",,,19,"Lysis of X_AUT","b_AUT","X_AUT",,,,,,,,
"Stoich.Row.20",0,,,,,,"-1.0",,"V_20_ALK",,,,,,,,,"1.42","-3.45","4.87",20,"Precipitation","k_PRE","S_PO4","X_MeOH",,,,,,,
"Stoich.Row.21",0,,,,,,"1.0",,"V_21_ALK",,,,,,,,,"-1.42","3.45","-4.87",21,"Re-dissolution","k_RED","X_MeP","S_ALK / (KM_ALK + S_ALK)",,,,,,,
"CONVERSION FACTOR",,,,,,,,,,,,,,,,,,,,,,"CONVERSION FACTOR UNIT",,,,,,,,,,
"COD",0,"-1","1","1","0","-64/14","0","1","0","-24/14","1","1","1","1","0","1","1","0","0","0",,"g COD / g Component_i as COD or N",,,,,,,,,,
"N",0,"0","i_N_SF","0","1","1","0","i_N_SI","0","1","i_N_XI","i_N_XS","i_N_BM","i_N_BM","0","0","i_N_BM","0","0","0",,"g N / g Component_i as COD or N",,,,,,,,,,
"P",0,"0","i_P_SF","0","0","0","1","i_P_SI","0","0","i_P_XI","i_P_XS","i_P_BM","i_P_BM","1","0","i_P_BM","0","0","0.205",,"g P / g Component_i as COD or P",,,,,,,,,,
"Charge ",0,"0","0","-1/64","1/14","-1/14","-1.5/31","0","-1","0","0","0","0","0","-1/31","0","0","0","0","0",,"Charge / g of Component_i as [COD, N, or P] or mole HCO3-",,,,,,,,,,
"Mass (g TSS)",0,"0","0","0","0","0","0","0","0","0","i_TSS_XI","i_TSS_XS","i_TSS_BM","i_TSS_BM","3.23","0.6","i_TSS_BM","-1","1","1",,"g TSS / g of Component_i as COD, P or TSS",,,,,,,,,,
